TIC,sector,source,per,power,prominence,width,amplitude,brf_class,brf_prob,instability,sigma_brf,entropy,sigma_top,brf_class_raw,cube_idx,sector_class,final_class_tic,decision_step
458435020,64.0,LS,0.820481960108168,0.0574089415126491,0.0573677441482979,4.6330048031013575,0.0434644427150487,Rndm,0.361,0.28,0.1004634142362282,0.9876095,0.38455015,CEP,139414.0,Irregular,Irregular,1
458435020,64.0,LS,1.1120581938656162,0.0385145933728323,0.0369309901571189,4.43679131463432,0.0434644427150487,Rndm,0.858,0.06,0.2196024697749592,0.5903532,0.26594,Rndm,139415.0,Irregular,Irregular,1
458435020,64.0,LS,1.4016566818514538,0.0404808424897906,0.0363811612440528,3.853493012025865,0.0434644427150487,Rndm,0.844,0.06,0.2210722817112169,0.9330454,0.35241452,Rndm,139416.0,Irregular,Irregular,1
458435020,64.0,LS,1.6612227340461674,0.0245599428009593,0.0204094837057816,8.681356407025305,0.0434644427150487,Rndm,0.59,0.32,0.2948647266598473,1.2396681,0.36197153,Rndm,139417.0,Irregular,Irregular,1
458435020,64.0,LS,2.446528026504356,0.2536511073095525,0.2534980558584641,5.731477846547932,0.0434644427150487,Rndm,0.372,0.42,0.1329528096732069,0.4137409,0.22896649,Rndm,139418.0,Irregular,Irregular,1
458435020,64.0,LS,4.204970045554361,0.0319804343086428,0.0186484496277832,2.681481513303879,0.0434644427150487,Rndm,0.403,0.5,0.3808374713706622,0.9615803,0.30926514,ELL,139419.0,Irregular,Irregular,1
458435020,64.0,LS,9.611360104124255,0.1141871698811806,0.0910322097758629,3.8913527512122528,0.0434644427150487,Rndm,0.5155000000000001,0.34,0.3681685641116036,1.1444975,0.31849417,ELL,139420.0,Irregular,Irregular,1
459669729,64.0,LS,0.462403970730612,0.0171636434726059,0.0171056170530571,4.881613486239075,0.0399407232180237,Rndm,0.996,0.02,0.1357014369857593,0.091124,0.12744364,Rndm,100136.0,Irregular,Irregular,1
459669729,64.0,LS,0.5560312210025129,0.020519524945024,0.0202360141941033,4.142876095746033,0.0399407232180237,Rndm,0.996,0.02,0.1211428512129378,0.116118655,0.10296222,Rndm,100137.0,Irregular,Irregular,1
459669729,64.0,LS,0.6116343431027641,0.0313033489696086,0.0312453510884598,4.249844073619897,0.0399407232180237,Rndm,0.996,0.02,0.1381664213910167,0.10602123,0.118360735,Rndm,100138.0,Irregular,Irregular,1
459669729,64.0,LS,0.7313019319706964,0.027353895523024,0.0270268530088159,4.256710764278978,0.0399407232180237,Rndm,0.996,0.04,0.1811072787051917,0.20813324,0.19187759,Rndm,100139.0,Irregular,Irregular,1
459669729,64.0,LS,0.8625612530936417,0.0444718190063099,0.0440748910858666,6.842382964910939,0.0399407232180237,Rndm,0.681,0.32,0.3495757437264252,1.0823781,0.40730235,Rndm,100140.0,Irregular,Irregular,1
459669729,64.0,LS,1.0939801258748627,0.0281527935563238,0.0276063751774331,4.768100646273524,0.0399407232180237,Rndm,0.855,0.18,0.2960477206428764,0.73545784,0.3630674,Rndm,100141.0,Irregular,Irregular,1
459669729,64.0,LS,1.2815195760248392,0.0190406999711531,0.0175556637323479,2.995258192775509,0.0399407232180237,Rndm,0.991997425997426,0.02,0.1373282885001541,0.123875014,0.13381894,Rndm,100142.0,Irregular,Irregular,1
459669729,64.0,LS,1.5466615572713578,0.0659074510743919,0.0653892847598491,11.410255506903924,0.0399407232180237,Rndm,0.805,0.26,0.3038833994812512,0.8930831,0.3918682,Rndm,100143.0,Irregular,Irregular,1
459669729,64.0,LS,2.1703154110098084,0.0334143381814058,0.0320112603840672,4.252349378682993,0.0399407232180237,Rndm,0.959,0.02,0.1591528130452516,0.44848832,0.24142738,Rndm,100144.0,Irregular,Irregular,1
459669729,64.0,LS,3.129291987967631,0.0609935857454734,0.0477279244819531,3.946530886049004,0.0399407232180237,Rndm,0.505,0.44,0.3270182363739184,1.1319132,0.3996266,Rndm,100145.0,Irregular,Irregular,1
459669729,64.0,LS,8.40997221766301,0.1607095522501466,0.1600508701718014,4.288081508078903,0.0399407232180237,LPV,0.872,0.02,0.1939919338529311,0.83597195,0.31021765,LPV,100146.0,Irregular,Irregular,1
459669729,63.0,LS,0.5222102086949998,0.0152106857929261,0.0151849436347934,4.685454823655164,0.041835093870759,Rndm,0.963,0.08,0.2436127451509875,0.426522,0.26196495,Rndm,100337.0,Irregular,Irregular,1
459669729,63.0,LS,0.7756806608685961,0.023893107807341,0.0231337721059634,3.62067663695052,0.041835093870759,Rndm,0.535,0.34,0.3019902806046287,1.1362617,0.42317998,Rndm,100338.0,Irregular,Irregular,1
459669729,63.0,LS,0.9611695145545648,0.0192849579348964,0.0178466069122598,10.056381660142506,0.041835093870759,Rndm,0.997997425997426,0.02,0.1376216754763058,0.16602533,0.14381075,Rndm,100339.0,Irregular,Irregular,1
459669729,63.0,LS,1.163520991302894,0.0379063344628664,0.0375504603415165,4.064865213960729,0.041835093870759,Rndm,0.945997425997426,0.02,0.135852213447753,0.22195351,0.15270278,Rndm,100340.0,Irregular,Irregular,1
459669729,63.0,LS,1.3534836021278565,0.0166878455084967,0.0156849564969916,3.752127133946488,0.041835093870759,Rndm,0.995997425997426,0.0,0.052995079980215,0.06543026,0.045431018,Rndm,100341.0,Irregular,Irregular,1
459669729,63.0,LS,1.6175779635186578,0.0707143671330131,0.0706832355608317,4.181974223170982,0.041835093870759,Rndm,0.914997425997426,0.12,0.2798419713311523,0.5943757,0.3173022,Rndm,100342.0,Irregular,Irregular,1
459669729,63.0,LS,2.009718075886817,0.0589511244920273,0.057141996104438,5.344127268439479,0.041835093870759,Rndm,0.832,0.0,0.1619553029760355,0.61041015,0.3029359,Rndm,100343.0,Irregular,Irregular,1
459669729,63.0,LS,2.706967204255713,0.1909811251187717,0.1897894200889861,4.379419785011123,0.041835093870759,Rndm,0.375,0.2,0.1081593269209826,0.4216671,0.2206625,CEP,100344.0,Irregular,Irregular,1
459669729,63.0,LS,3.7897540859579983,0.0655968208107606,0.0640732916092787,3.234500421960547,0.041835093870759,Rndm,0.831,0.02,0.1984562173310463,0.68186593,0.31286836,Rndm,100345.0,Irregular,Irregular,1
459669729,63.0,LS,8.290087063033123,0.0939291286242012,0.0641840415860403,6.586627871467499,0.041835093870759,Rndm,0.3379999999999999,0.46,0.176623083429092,1.0863702,0.3839584,CEP,100346.0,Irregular,Irregular,1
459807846,63.0,LS,0.2902180629253371,0.0103975268221299,0.0103348038320947,3.302958271411626,0.1363872829824686,Rndm,0.996,0.0,0.0474424451309162,0.059401453,0.075021006,Rndm,98375.0,Irregular,Irregular,1
459807846,63.0,LS,0.3048957580617908,0.0207159961571727,0.0203385406058208,3.600422137609712,0.1363872829824686,Rndm,0.996,0.0,0.0171041047704929,0.00023758746,7.2680676e-05,Rndm,98376.0,Irregular,Irregular,1
459807846,63.0,LS,0.3211371785880849,0.0268056004004355,0.02680526961551,5.28705329263903,0.1363872829824686,Rndm,0.996,0.0,0.0083507125444479,9.744323e-05,2.3454839e-05,Rndm,98377.0,Irregular,Irregular,1
459807846,63.0,LS,0.5347969949874155,0.0420637432019401,0.039771556081631,4.003682109458168,0.1363872829824686,Rndm,0.994,0.0,0.0399960798079011,0.0790853,0.033905942,Rndm,98378.0,Irregular,Irregular,1
459807846,63.0,LS,0.6001341844202671,0.0712059545785116,0.0681364527469697,3.7386902446196473,0.1363872829824686,Rndm,0.482,0.48,0.3388252387293485,1.3066919,0.35519964,Rndm,98379.0,Irregular,Irregular,1
459807846,63.0,LS,0.6598490286411892,0.1066601419487196,0.1066490764480352,3.9951889291951375,0.1363872829824686,Rndm,0.392,0.22,0.0976285532003829,0.669242,0.41483566,CEP,98380.0,Irregular,Irregular,1
459807846,63.0,LS,2.706727648099572,0.0219292868787119,0.0217952451416318,4.122468645626213,0.1363872829824686,Rndm,0.657,0.2,0.2198341755544083,0.85394084,0.34854263,Rndm,98381.0,Irregular,Irregular,1
459807846,63.0,LS,6.315697845565668,0.1434068048815773,0.0783564507982912,3.0920405205069983,0.1363872829824686,LPV,0.882,0.1,0.170429898785395,0.4025023,0.24604626,LPV,98382.0,Irregular,Irregular,1
459807846,63.0,ACF,0.6134373074200994,0.7471576088740434,0.6161040572702622,91.82623530136595,0.1363872829824686,Rndm,0.841,0.08,0.2210210089561624,0.8774931,0.34812826,Rndm,98383.0,Irregular,Irregular,1
459807846,63.0,ACF,1.238448903659446,0.4425532129274161,0.3887199307987127,96.88347859017176,0.1363872829824686,Rndm,0.5135000000000001,0.46,0.318167350768631,1.1093485,0.32830533,E,98384.0,Irregular,Irregular,1
459807846,64.0,LS,0.2957091911051784,0.0113835184194404,0.0112851262958262,4.688340987264382,0.1519513130187988,Rndm,0.996,0.0,0.0122648114539115,0.0012618885,0.00077749963,Rndm,98385.0,Irregular,Irregular,1
459807846,64.0,LS,0.3085956008093031,0.0230903988768539,0.0230903919404326,4.126465211753384,0.1519513130187988,Rndm,0.996,0.0,0.0115416463297053,0.00025206112,0.00011560356,Rndm,98386.0,Irregular,Irregular,1
459807846,64.0,LS,0.5339193728287943,0.0131963732959638,0.0130448998464187,3.704608589014242,0.1519513130187988,Rndm,0.996,0.0,0.0046261863343363,0.00036361537,0.00020364251,Rndm,98387.0,Irregular,Irregular,1
459807846,64.0,LS,0.6033528338693102,0.0380789821801051,0.0318932757869254,4.136742454655177,0.1519513130187988,Rndm,0.996,0.0,0.0073783466982786,0.0009014324,0.000532311,Rndm,98388.0,Irregular,Irregular,1
459807846,64.0,LS,0.6595474605532166,0.2482153688464599,0.248211130503401,4.228177529690584,0.1519513130187988,Rndm,0.388,0.44,0.129352232296161,1.4458658,0.4188913,CEP,98389.0,Irregular,Irregular,1
459807846,64.0,LS,7.474871219603123,0.2036440731608549,0.1984709690846154,7.21247084064089,0.1519513130187988,Rndm,0.483,0.38,0.2726899954160401,1.1787204,0.38857567,LPV,98390.0,Irregular,Irregular,1
459807846,64.0,ACF,0.6296256059431471,0.8551140522199228,0.8101807871787134,118.45273244359518,0.1519513130187988,Rndm,0.94,0.02,0.1586658425748907,0.6491893,0.32672742,Rndm,98391.0,Irregular,Irregular,1
459807846,64.0,ACF,1.2661956119518436,0.6000536775402955,0.6544752188773009,124.4800667017796,0.1519513130187988,Rndm,0.934,0.18,0.3325225857178286,0.7269579,0.34221563,Rndm,98392.0,Irregular,Irregular,1
461034318,10.0,LS,6.51317440519757,0.0314189728544482,0.0294058838988378,3.755698037212369,0.0015828081814106,LPV,0.888,0.0,0.078280327030487,0.23347196,0.08175965,LPV,122098.0,Irregular,Irregular,1
461034318,10.0,LS,9.519254899904142,0.026256056068853,0.0130360589786836,2.793277601882437,0.0015828081814106,Rndm,0.543,0.26,0.1534427528428762,1.0674012,0.21412052,LPV,122099.0,Irregular,Irregular,1
461034318,10.0,ACF,0.3333339665114181,0.113773888308634,0.0436232965571375,1.4153389962339666,0.0015828081814106,Rndm,0.96,0.0,0.0515731558080364,0.105142154,0.08903483,Rndm,122100.0,Irregular,Irregular,1
461034318,10.0,ACF,0.4583342039531999,0.1125103571086847,0.0418221851454789,2.025775038303479,0.0015828081814106,Rndm,0.93,0.0,0.0282222323709517,0.14715017,0.02949146,Rndm,122101.0,Irregular,Irregular,1
461034318,10.0,ACF,0.5833344413949817,0.1598093550601954,0.0965933098025606,4.802302180620934,0.0015828081814106,Rndm,0.907,0.0,0.0647597899934828,0.42136952,0.14792258,Rndm,122102.0,Irregular,Irregular,1
461034318,10.0,ACF,0.7291680517437271,0.1462693424249413,0.0633015737023997,4.582380662762152,0.0015828081814106,Rndm,0.849,0.0,0.071801114197483,0.5967138,0.20409326,Rndm,122103.0,Irregular,Irregular,1
461034318,63.0,ACF,0.018518832315749,0.0659091962563779,0.0118114198070501,1.6899006834658667,0.0047447404358536,Rndm,0.974,0.0,0.0058738743602497,0.020148009,0.0061823465,Rndm,122104.0,Irregular,Irregular,1
461034318,63.0,ACF,0.0393525186709666,0.0612643072207936,0.0154249823998603,1.606148731294052,0.0047447404358536,Rndm,0.974,0.0,0.0115826767199987,0.044093993,0.02509376,Rndm,122105.0,Irregular,Irregular,1
461034318,63.0,ACF,0.0486119348288411,0.0547009249692009,0.0110865085875778,1.6995608368366035,0.0047447404358536,Rndm,0.974,0.0,0.0130412269361437,0.0054152445,0.002200549,Rndm,122106.0,Irregular,Irregular,1
461034318,63.0,ACF,0.0532416429077784,0.0760695236775443,0.0374120971779619,2.042909547601017,0.0047447404358536,Rndm,0.972,0.0,0.0140764199994174,0.0034495154,0.00093048747,Rndm,122107.0,Irregular,Irregular,1
461034318,63.0,ACF,0.0694456211840588,0.0604203050642136,0.0288880575579225,4.716724955380023,0.0047447404358536,Rndm,0.94,0.0,0.0238912201446472,0.04314545,0.027496891,Rndm,122108.0,Irregular,Irregular,1
461034318,63.0,ACF,0.0833347454208706,0.0490147406612304,0.0062442977656994,1.0490707877016447,0.0047447404358536,Rndm,0.938,0.02,0.1088389709616918,0.19314036,0.15474989,Rndm,122109.0,Irregular,Irregular,1
461034318,63.0,ACF,0.0925941615787451,0.0489612026033363,0.0158070709400844,2.9567262577146565,0.0047447404358536,Rndm,0.94,0.0,0.0350514136662132,0.1085827,0.07219818,Rndm,122110.0,Irregular,Irregular,1
461034318,63.0,ACF,0.099538723697151,0.052805736791663,0.0208939154638233,1.3045860060882433,0.0047447404358536,Rndm,0.941,0.0,0.0195765165440636,0.02202539,0.014804305,Rndm,122111.0,Irregular,Irregular,1
461034318,63.0,ACF,0.1134278479339627,0.0334352361246451,0.0046730338309669,1.2473763926007422,0.0047447404358536,Rndm,0.939,0.0,0.0559248388464374,0.052798454,0.05673187,Rndm,122112.0,Irregular,Irregular,1
461034318,63.0,ACF,0.1180575560129,0.0460685646397842,0.0204102453028345,1.3721286994920376,0.0047447404358536,Rndm,0.936,0.02,0.1117429926214615,0.15202467,0.13476129,Rndm,122113.0,Irregular,Irregular,1
461034318,63.0,ACF,0.1319466802497118,0.0523856044197158,0.0319794729641144,1.945202757462788,0.0047447404358536,Rndm,0.94,0.02,0.0835383720214848,0.119268134,0.10213035,Rndm,122114.0,Irregular,Irregular,1
461034318,63.0,ACF,0.1412060964075863,0.0387869716980059,0.0150084117982391,1.3412113465192803,0.0047447404358536,Rndm,0.938,0.08,0.1812720265236752,0.28687128,0.21787351,Rndm,122115.0,Irregular,Irregular,1
461034318,63.0,ACF,0.1458358044865235,0.0497000001103525,0.026771521037017,1.0342627992769025,0.0047447404358536,Rndm,0.938,0.02,0.129429672023072,0.1447213,0.14286017,Rndm,122116.0,Irregular,Irregular,1
461034318,63.0,ACF,0.1597249287233353,0.0366811185234794,0.0037751801021159,1.0110722107959589,0.0047447404358536,Rndm,0.935,0.0,0.0710500921885397,0.13883382,0.087518185,Rndm,122117.0,Irregular,Irregular,1
461034318,63.0,ACF,0.1643546368022725,0.0434877827972003,0.0196357283837596,1.6102438185884154,0.0047447404358536,Rndm,0.935,0.04,0.1580575604012664,0.17404783,0.17897834,Rndm,122118.0,Irregular,Irregular,1
461034318,63.0,ACF,0.1875031771969588,0.0367208402869,0.0243261223970635,1.1871354198194126,0.0047447404358536,Rndm,0.936,0.02,0.0848500229817293,0.1603174,0.12336858,Rndm,122119.0,Irregular,Irregular,1
461034318,63.0,ACF,0.1921328852758961,0.0337281182824761,0.0234120257445264,1.4770345033732468,0.0047447404358536,Rndm,0.934,0.0,0.0311503194205131,0.09170605,0.06258169,Rndm,122120.0,Irregular,Irregular,1
461034318,64.0,ACF,0.0115740047658619,0.0512978653320776,0.0194587365346483,4.614725882159934,0.0047029872075654,Rndm,0.962,0.0,0.0194584274801433,0.20992541,0.04296342,Rndm,122121.0,Irregular,Irregular,1
461034318,64.0,ACF,0.037036815250758,0.0517128467204451,0.0198920767120343,1.4765382275098222,0.0047029872075654,Rndm,0.974,0.0,0.0216240031241005,0.12859792,0.0959689,Rndm,122122.0,Irregular,Irregular,1
461034318,64.0,ACF,0.0416664171571028,0.054616730038474,0.0305500189356927,1.298983129333637,0.0047029872075654,Rndm,0.974,0.0,0.0075077559896416,0.0047519994,0.0014247516,Rndm,122123.0,Irregular,Irregular,1
461034318,64.0,ACF,0.0532404219229647,0.0505750104343775,0.0238372600808401,1.497887994505298,0.0047029872075654,Rndm,0.972,0.0,0.0152002105248578,0.0021012814,0.00054213335,Rndm,122124.0,Irregular,Irregular,1
461034318,64.0,ACF,0.0648144266888266,0.0550689326769761,0.0344316118663387,4.013998202936907,0.0047029872075654,Rndm,0.943,0.0,0.0143960550151768,0.0029612477,0.0015911288,Rndm,122125.0,Irregular,Irregular,1
461034318,64.0,ACF,0.0810180333610333,0.0428765844115999,0.0139914849353129,2.259936216659483,0.0047029872075654,Rndm,0.937,0.0,0.0674377490727559,0.124334484,0.09920922,Rndm,122126.0,Irregular,Irregular,1
461034318,64.0,ACF,0.1087956447991018,0.0453449418241812,0.0362330342994351,6.463871786508378,0.0047029872075654,Rndm,0.94,0.0,0.010257173099836,0.0034560622,0.0011691855,Rndm,122127.0,Irregular,Irregular,1
461034318,64.0,ACF,0.1365732562371704,0.0368081090026524,0.0257200713564444,2.6618202816843777,0.0047029872075654,Rndm,0.942,0.0,0.0194835725676786,0.027775474,0.014853202,Rndm,122128.0,Irregular,Irregular,1
461034318,64.0,ACF,0.1458324600498599,0.0300398968496922,0.0134525705990493,2.5530247795221754,0.0047029872075654,Rndm,0.942,0.0,0.0260107362448662,0.06529691,0.053693052,Rndm,122129.0,Irregular,Irregular,1
461034318,64.0,ACF,0.1550916638625494,0.0358543246048088,0.0245991657776865,1.935204584021747,0.0047029872075654,Rndm,0.941,0.0,0.0305570679221681,0.08534591,0.07380606,Rndm,122130.0,Irregular,Irregular,1
461034318,64.0,ACF,0.1666656686284113,0.0330926261457917,0.0130931354288984,2.182946022701529,0.0047029872075654,Rndm,0.94,0.0,0.0193047558907125,0.021373736,0.013620325,Rndm,122131.0,Irregular,Irregular,1
467347559,64.0,LS,1.4164295328807956,0.0269311896592986,0.0269300223422284,4.82350701489122,0.0582798989489674,Rndm,0.991997425997426,0.0,0.061369389135184,0.076417096,0.06013083,Rndm,119667.0,Irregular,Irregular,1
467347559,64.0,LS,1.7941440749823416,0.0107231312104349,0.0093167452000745,5.349174465205579,0.0582798989489674,Rndm,0.972,0.0,0.0616668499629037,0.06410961,0.037312567,Rndm,119668.0,Irregular,Irregular,1
467347559,64.0,LS,2.4028715289942078,0.0344091353351377,0.0239503881223519,2.984000355911121,0.0582798989489674,Rndm,0.993997425997426,0.0,0.0113469848893579,0.00045081068,0.00012717735,Rndm,119669.0,Irregular,Irregular,1
467347559,64.0,LS,3.541073832201989,0.0481467367169964,0.0434203574546899,4.2764873622618325,0.0582798989489674,Rndm,0.916,0.0,0.08647135376674,0.14211126,0.09088172,Rndm,119670.0,Irregular,Irregular,1
467347559,64.0,LS,7.082147664403979,0.3699448605291277,0.3694308917215201,4.986786677334749,0.0582798989489674,LPV,0.898,0.04,0.2053581612695244,0.8175609,0.3133113,LPV,119671.0,Irregular,Irregular,1
467670000,64.0,LS,1.3322790710091814,0.0116872892947087,0.0115319477892253,7.8772878504569235,0.0087486725533381,Rndm,0.924997425997426,0.06,0.1904906443369461,0.30709732,0.23403819,Rndm,107941.0,Irregular,Irregular,1
467670000,64.0,LS,2.7461262484066804,0.0146858102928509,0.0135316141013961,7.548113320404809,0.0087486725533381,Rndm,0.953997425997426,0.0,0.0501675514285327,0.06959873,0.07398425,Rndm,107942.0,Irregular,Irregular,1
467670000,64.0,LS,5.17539177584336,0.1351326592817439,0.1248333781709227,6.541638962018624,0.0087486725533381,Rndm,0.301,0.5,0.1836026840762411,1.2840159,0.42763516,CEP,107943.0,Irregular,Irregular,1
467670000,64.0,LS,11.213348847660615,0.3883118784305382,0.2540074649246399,2.775786101705308,0.0087486725533381,LPV,0.888,0.0,0.1637333246471224,0.6437703,0.40200016,LPV,107944.0,Irregular,Irregular,1
469398417,66.0,LS,0.4351415218325252,0.0141733832399574,0.0141460177240701,4.206637788352964,0.0454707304015755,Rndm,0.997,0.0,0.0316411124962445,0.002176688,0.00052403007,Rndm,109667.0,Irregular,Irregular,1
469398417,66.0,LS,0.5314281564507861,0.0243882349672616,0.023560165549256,3.784905537435407,0.0454707304015755,Rndm,0.998,0.0,0.0701687223768539,0.12762414,0.09530611,Rndm,109668.0,Irregular,Irregular,1
469398417,66.0,LS,0.5650932885336414,0.0117391723105448,0.0102517323351646,3.685188941068191,0.0454707304015755,Rndm,0.995,0.0,0.0347908033825032,0.051686503,0.02545105,Rndm,109669.0,Irregular,Irregular,1
469398417,66.0,LS,0.6091981305655353,0.0752429655107324,0.0740558312402993,5.355043578569166,0.0454707304015755,Rndm,0.569,0.2,0.2476976350310999,0.9556098,0.37462485,Rndm,109670.0,Irregular,Irregular,1
469398417,66.0,LS,0.6938089820329708,0.0840730524801846,0.0840011589274564,4.54603828083782,0.0454707304015755,Rndm,0.767,0.08,0.2237188092226489,0.8785569,0.33305654,Rndm,109671.0,Irregular,Irregular,1
