TIC,sector,source,per,power,prominence,width,amplitude,brf_class,brf_prob,instability,sigma_brf,entropy,sigma_top,brf_class_raw,cube_idx,sector_class,final_class_tic,decision_step
11696250,75.0,LS,0.1316277586059009,0.2482342165659753,0.248234201153014,4.497653760477988,0.0331550929695367,DST,0.951,0.0,0.0580003448265611,0.2752507,0.21064824,DST,110349.0,DST,DST,2
11696250,81.0,LS,0.1316555343706702,0.2563478944724786,0.2563478694807632,4.328739784443314,0.0318631739355623,DST,0.959,0.0,0.02327862538897,0.22665484,0.14951897,DST,110538.0,DST,DST,2
11696250,82.0,LS,0.131615408309924,0.2578354500409503,0.2578348356394582,4.4006775092784665,0.0329077569767832,DST,0.958,0.02,0.1008904356220152,0.15796088,0.14185946,DST,110436.0,DST,DST,2
11697773,75.0,ACF,2.956025422564835,0.7179673278161016,1.292672736904667,259.73832500854223,0.0598752219229936,ELL,1.0,0.02,0.148572541204625,0.26474923,0.13594446,ELL,107353.0,ELL,ELL,2
11697773,81.0,LS,3.024822124289697,0.1541309306027802,0.1541186317849062,4.395478644903051,0.0590520491823554,ELL,0.988,0.06,0.2109551002069259,0.4377612,0.22248608,ELL,107505.0,ELL,ELL,2
11697773,82.0,ACF,1.4768376494448603,0.6513000665496892,1.3470578043680812,64.19367001093553,0.0572207802906632,CEP,0.48,0.02,0.067675236238967,0.34566832,0.21287109,CEP,107364.0,Unconstrained,ELL,2
11697773,82.0,LS,1.5028645149450408,0.4325621472813163,0.4324751932059815,4.577500195093307,0.0572207802906632,CEP,0.529,0.02,0.0726515409334172,1.0483912,0.38967824,CEP,107359.0,Unconstrained,ELL,2
11698190,14.0,LS,0.1704323618863827,0.577869800893072,0.5778691395862949,4.383219993302646,0.0781821180135011,DST,0.998,0.0,0.0105043990784813,0.5524583,0.1664346,DST,112702.0,DST,DST,2
11698190,15.0,LS,0.1703117387432078,0.5536234048663752,0.5536233284824773,3.992262434832355,0.0978266075253486,DST,0.996,0.0,0.0169464568568182,0.04190159,0.020194288,DST,112757.0,DST,DST,2
11698190,41.0,LS,0.1703624505906028,0.5551268694326013,0.5551268627555491,4.500444811919806,0.0874598789960146,DST,0.968,0.0,0.0270106349425554,0.18201065,0.12556231,DST,112630.0,DST,DST,2
11698190,55.0,LS,0.1703427109103711,0.6385773356043314,0.6385771157461961,4.502339375563679,0.0815977621823549,DST,0.964,0.0,0.034745727794939,0.30709112,0.19228163,DST,112772.0,DST,DST,2
11698190,75.0,LS,0.180053068879665,0.1715402259232404,0.1709041134980815,4.2943194588551705,0.0792380794882774,DST,0.962,0.02,0.1372848950176238,0.5296078,0.33001038,DST,112799.0,DST,DST,2
11698190,81.0,LS,0.1704273357039049,0.6135367561439625,0.613536455550115,4.493804746671231,0.0872306991368532,DST,0.966,0.0,0.0203544982743372,0.1467083,0.10120812,DST,112812.0,DST,DST,2
11705892,15.0,LS,0.837884850003282,0.1043233096286058,0.1041934982891908,3.727083594575106,0.0139487511478364,CEP,0.588,0.02,0.1101876581110607,0.65704083,0.28619424,CEP,103301.0,Unconstrained,ELL,2
11705892,41.0,LS,5.11087639872865,0.0341344375583279,0.0280645669304122,2.498568921648257,0.0155104766599833,ELL,0.996,0.0,0.0222886877137259,0.05602276,0.020911623,ELL,103415.0,ELL,ELL,2
11705892,55.0,LS,10.440656134403875,0.0213332095779077,0.0197485731035074,3.55169850304992,0.0128664460498839,ELL,0.987,0.02,0.1406957796097665,0.24099544,0.11726478,ELL,103436.0,ELL,ELL,2
11705892,75.0,LS,2.5176777865608537,0.1586240899795679,0.1579564843955476,5.386509818694321,0.0172488286625593,CEP,0.398,0.08,0.0596322060635023,0.3778526,0.2623013,CEP,103322.0,Unconstrained,ELL,2
11792065,81.0,LS,1.6036615394720293,0.0712326640824442,0.07113746647343,5.158257126917306,0.0312021141871809,E,0.9834121204236156,0.04,0.1801243516061446,0.18577227,0.1593963,E,105120.0,E,E,2
11792065,82.0,LS,0.7978197503341647,0.0212080964421843,0.0212017530754247,4.621632275549928,0.0297821988351643,E,0.956,0.06,0.1654771738640073,0.13400538,0.1204241,E,105133.0,E,E,2
11793277,15.0,ACF,1.4999909652688077,0.7647521685217171,1.022842592661923,9.879259425050265,0.6679876893758774,E,0.9999621132287344,0.0,1.1102230246251563e-16,2.6499401e-05,1.0991414e-05,E,113003.0,E,E,2
11793277,41.0,ACF,1.5069525489266198,0.8570945926340561,1.2451727945393942,29.969598907685054,0.4442911222577095,E,0.9999621132287344,0.0,0.0022638460424012,0.011362933,0.006755828,E,113018.0,E,E,2
11856739,66.0,ACF,0.4467542890506593,0.8038128308659128,1.5875303582800795,48.37383600546392,0.0395464245229959,ELL,0.966,0.0,0.0188708876314814,0.008579392,0.0039357212,ELL,66337.0,ELL,ELL,2
11976755,81.0,LS,2.71637127591452,0.1412180823841581,0.1412135406886671,3.9493307161719713,0.004191767075099,CEP,0.428,0.12,0.1004519785768304,0.6844012,0.33857566,CEP,141693.0,Unconstrained,Unconstrained,2
11999540,58.0,ACF,2.560199180753443,0.833570225004802,1.5498650583098426,521.6058242548023,0.0360558950342237,CEP,0.537,0.04,0.1595645323999039,1.0103492,0.43951637,CEP,41188.0,Unconstrained,Unconstrained,2
11999540,58.0,LS,2.6146657733108944,0.8505760920264188,0.8501688507177825,4.568956352002715,0.0360558950342237,CEP,0.542,0.0,0.0614986699043158,1.0120435,0.4305687,CEP,41186.0,Unconstrained,Unconstrained,2
12139534,75.0,LS,3.076908213744649,0.0665040668457663,0.0654813618919394,3.430747515449184,0.1273595541715622,E,0.835,0.02,0.1560666524277368,0.57207906,0.15031135,E,114238.0,E,E,2
12139534,81.0,LS,0.9575809548975562,0.1421272176403346,0.1420367142300467,3.976481140049145,0.1127973198890686,CEP,0.439,0.0,0.0438551980955507,0.23428522,0.15089634,CEP,114247.0,Unconstrained,E,2
12148301,41.0,LS,0.174615991457988,0.2516042273970471,0.2516040639446024,4.550011933435599,0.0111324596218764,DST,0.958,0.02,0.1093478925265594,0.19253503,0.16400935,DST,112032.0,DST,DST,2
12148301,55.0,LS,0.1747274084078426,0.2774292925345356,0.2774278492349802,4.34432254818239,0.0114716414827853,DST,0.956,0.0,0.0414323738156528,0.116243936,0.11266634,DST,112059.0,DST,DST,2
12149905,41.0,LS,2.6055445710497627,0.0810501790964517,0.0807957892786331,5.443195199026377,0.010551200248301,CEP,0.44,0.12,0.0950113761609629,0.6152312,0.38517743,CEP,136636.0,Unconstrained,Unconstrained,2
12149905,55.0,LS,4.242600228318804,0.1684964029304236,0.1638342459464689,4.010695549677621,0.0105035165324807,CEP,0.474,0.0,0.0498750438596298,0.4327547,0.2336051,CEP,136653.0,Unconstrained,Unconstrained,2
12149905,82.0,LS,4.615943488878427,0.1230549068624996,0.1193364438282337,4.037488422716706,0.0162143120542168,CEP,0.414,0.12,0.1018241307353026,0.90442705,0.3450129,CEP,136666.0,Unconstrained,Unconstrained,2
12218626,58.0,LS,8.151593569831382,0.0299439297633484,0.0220302987250251,4.3949456721347815,0.0385356927290558,ELL,0.993,0.1,0.2490640728808552,0.40216565,0.20260878,ELL,6338.0,ELL,ELL,2
12245937,81.0,LS,0.1265245648814705,0.5080666521949572,0.5080666203138751,4.365587541647983,0.050183180719614,DST,0.964,0.0,0.0784456601731415,0.5098206,0.31595585,DST,102796.0,DST,DST,2
12245937,82.0,LS,0.1265881626770696,0.4748986564087634,0.4748985832666581,4.515671823541197,0.0525090005248785,DST,0.962,0.02,0.0986592114300534,0.51627886,0.29562843,DST,102814.0,DST,DST,2
12249164,14.0,LS,2.3096544682886915,0.1229378994628099,0.122785442303218,5.0538502775712,0.0185263063758611,CEP,0.535,0.1,0.1140722297494004,0.19296989,0.107663475,CEP,115646.0,Unconstrained,ELL,2
12249164,15.0,ACF,0.6041617954149388,0.6126460053462787,1.1297982838222338,7.060098928040819,0.0137500383425503,ELL,0.947,0.0,0.0414590110832373,0.38748878,0.10897932,ELL,115730.0,ELL,ELL,2
12249164,41.0,ACF,1.826396322988785,0.7214468445266627,1.400132226672283,22.063680565607115,0.0117461872287094,CEP,0.433,0.04,0.0757722904497416,0.5508985,0.24434021,CEP,115748.0,Unconstrained,ELL,2
12249164,41.0,LS,0.3040797703963288,0.779209698496381,0.7792058768688731,4.358956188936645,0.0117461872287094,CEP,0.467,0.1,0.0547916051964167,0.056958817,0.037601873,CEP,115738.0,Unconstrained,ELL,2
12249164,75.0,ACF,0.6087966770892308,0.5641858052355478,1.0620176484769142,64.15505390078789,0.0136816629674285,ELL,0.993875,0.0,0.0111567031420577,0.020576326,0.016567182,ELL,115757.0,ELL,ELL,2
12249164,81.0,ACF,0.6088060560077793,0.7685622469691653,1.5054197602527912,65.19225678997836,0.0177688372787088,ELL,0.981,0.0,0.0127521606012471,0.0013786769,0.00025873623,ELL,115770.0,ELL,ELL,2
12249164,82.0,ACF,0.6064765640503538,0.6953042082632342,1.3383679598755454,64.45278793619909,0.0136963615659624,ELL,0.994,0.0,0.0132187140070432,0.008430004,0.0023858794,ELL,115671.0,ELL,ELL,2
12252857,81.0,LS,2.3351559703985254,0.021367567505149,0.0053787752968675,3.726031260306627,0.1443364564329385,E,0.996,0.1,0.2760251878119671,0.32950756,0.22718729,E,108875.0,E,E,2
12252857,82.0,LS,9.94204931216665,0.033800173555744,0.0211237361549719,3.0005681443981302,0.1490004640072584,E,0.981,0.12,0.2911370028058512,0.42344052,0.2929806,E,108898.0,E,E,2
12260288,81.0,ACF,0.2662080516370224,0.4396685224192393,0.8117654189485701,25.42417356939154,0.0366894830949604,ELL,0.97,0.0,0.0766537044114633,0.06605925,0.071657084,ELL,112439.0,ELL,Mixed,2
12260288,82.0,LS,0.1329699527718684,0.5622191729327132,0.5622187306868704,4.479289953258558,0.0355881638824939,DST,0.96,0.02,0.1048862316989222,0.38527837,0.23739725,DST,112458.0,DST,Mixed,2
12488548,75.0,LS,0.1591634868381772,0.4679336748941164,0.4679335414237991,4.698239595978521,0.0284549919888377,DST,0.956,0.0,0.0437860434385204,0.07382199,0.031387746,DST,113335.0,DST,DST,2
12488548,81.0,LS,0.1592151326127033,0.3598806198586379,0.3598805259615828,4.427898864145391,0.0227235932834446,DST,0.932,0.12,0.2288072166694049,0.81591344,0.42010927,DST,113353.0,DST,DST,2
12488548,82.0,LS,0.1591563190989156,0.3471796402563989,0.3471796275577879,4.312994766172778,0.0266151595860719,DST,0.862,0.1,0.2021619153055293,0.5437007,0.34026513,DST,113369.0,DST,DST,2
12496954,41.0,LS,1.4443781333732113,0.1045929455747537,0.1044330406122181,3.376050600891176,0.00777259003371,CEP,0.465,0.02,0.0698548094264095,0.62343276,0.3194666,CEP,104089.0,Unconstrained,Unconstrained,2
12550826,52.0,LS,3.9404617888407487,0.0233190923425179,0.0227733991541826,6.138243502109617,0.0160024943761527,ELL,0.90775,0.04,0.1473222526165005,0.50262374,0.21061136,ELL,15879.0,ELL,ELL,2
12550826,58.0,LS,1.4587102627873425,0.1810771086768596,0.1808215469570109,8.142241721227037,0.0201803119853138,CEP,0.468,0.06,0.0694562768941727,0.37081376,0.2810892,CEP,15934.0,Unconstrained,ELL,2
12642732,58.0,LS,3.553262161610744,0.1908443184306131,0.1908152907860631,4.358349178077333,0.0740603962913155,ELL,1.0,0.0,0.0264537785580812,0.079329,0.033355873,ELL,2851.0,ELL,ELL,2
12643726,18.0,LS,6.504649861133329,0.0729928707392247,0.0684156160162479,3.097498604928205,0.0201125931926071,ELL,0.9975,0.0,0.0133440023980813,0.02623862,0.014433164,ELL,9508.0,ELL,ELL,2
12647534,18.0,LS,0.8074734220264774,0.3330129301082727,0.332993653354302,3.954753200695905,0.0408114120364189,CEP,0.501,0.0,0.043510752694018,0.04639399,0.01813049,CEP,9742.0,Unconstrained,Unconstrained,2
12670497,14.0,LS,1.0891058704628254,0.0525385631668898,0.0515520690623409,3.64706515345506,0.0063192361267283,CEP,0.396,0.02,0.0626357725265682,0.11726259,0.115427,CEP,105909.0,Unconstrained,Unconstrained,2
12670497,15.0,LS,1.3194290898482866,0.0851617182478478,0.0851360568444609,4.242214288897685,0.006803860887885,CEP,0.442,0.0,0.0235048931076063,0.012957008,0.006612319,CEP,105899.0,Unconstrained,Unconstrained,2
12670497,41.0,LS,3.321204810615485,0.0688843243741099,0.0576087087547928,3.26107628439604,0.0071218947414308,CEP,0.456,0.06,0.0683871332927474,0.797285,0.36622834,CEP,105942.0,Unconstrained,Unconstrained,2
12670497,82.0,LS,9.231899566577145,0.1290078888445673,0.1174538964078361,4.328334273519431,0.00863516877871,CEP,0.424,0.12,0.0664640173326891,0.022015966,0.010264042,CEP,106017.0,Unconstrained,Unconstrained,2
12671002,41.0,LS,6.993837840271612,0.0201610116920064,0.0180809543825688,3.249039398642708,0.0242306082509458,ELL,0.99,0.02,0.1547978824144568,0.14170155,0.14252092,ELL,80741.0,ELL,ELL,2
12671002,55.0,LS,9.697384463676467,0.0166444820885325,0.0149257469269745,4.867047483794522,0.0188287138007581,ELL,0.997,0.0,0.0355971965188271,0.101615906,0.0491791,ELL,80755.0,ELL,ELL,2
12671002,75.0,LS,2.946215732523206,0.158044800813816,0.1576554860050562,10.308866095994745,0.0216727168299257,CEP,0.507,0.08,0.10657255931993,1.1296985,0.40674195,CEP,80761.0,Unconstrained,ELL,2
12671002,81.0,ACF,3.245424193420149,0.4914378220580648,0.0185488514562605,11.068144079552894,0.0265904073603451,CEP,0.517,0.02,0.0793729828090138,0.5649127,0.2960455,CEP,80772.0,Unconstrained,ELL,2
12671002,81.0,LS,1.0398744462208684,0.332639549385242,0.3324070052239252,4.438384297522134,0.0265904073603451,CEP,0.49,0.0,0.050679794790429,0.29528043,0.22944602,CEP,80766.0,Unconstrained,ELL,2
12671002,82.0,LS,6.154599671026732,0.0428525179019399,0.0416065249487521,5.018681375473534,0.0362727208994329,ELL,0.988,0.02,0.1280837476028867,0.09837663,0.1274487,ELL,80777.0,ELL,ELL,2
12672166,41.0,LS,0.1450686670889562,0.3267779803899221,0.3267777800929571,4.286077594524613,0.012526165228337,DST,0.958,0.0,0.0229165093327932,0.041602597,0.026673026,DST,127488.0,DST,DST,2
12672166,75.0,LS,0.1451490196273334,0.1349740241603971,0.1349739142400366,4.708269760954863,0.0172149413265287,DST,0.956,0.02,0.1218739086104979,0.34762454,0.21236537,DST,127693.0,DST,DST,2
12672166,82.0,LS,0.1450578750425983,0.1257601975852113,0.1257588453511752,4.435880538498168,0.0193419901188462,DST,0.956,0.02,0.1138232243437164,0.39454043,0.25110498,DST,127713.0,DST,DST,2
12672792,14.0,LS,4.321290555048764,0.1030012403208511,0.0420936072082801,2.886823423014903,0.452464297413826,E,0.887,0.0,0.1277321510035746,0.62145025,0.2019631,E,76234.0,E,E,2
12672792,15.0,ACF,2.1041496307250327,0.5071374594422465,0.7019654758129554,21.31477911746751,0.3364448621869087,E,0.994,0.02,0.139880901420151,0.16480337,0.1363726,E,76221.0,E,E,2
12672792,41.0,LS,1.4132784192976824,0.0295719250005883,0.0281359546973439,4.492419807764236,0.5003955960273743,E,0.968,0.08,0.2103054692584099,0.45251563,0.1852771,E,76244.0,E,E,2
12672792,55.0,ACF,4.215254111315517,0.544950564338397,0.7819583518072085,77.4601230887148,0.4780437424778938,E,0.9999443011933208,0.0,1.1102230246251563e-16,5.40698e-05,1.1871821e-05,E,76269.0,E,E,2
12672792,75.0,ACF,4.208335543123212,0.8043673710765983,1.0464645658046452,214.50819759694832,0.3516822680830955,E,0.9999443011933208,0.0,1.1102230246251563e-16,1.4350255e-06,2.4488733e-07,E,76279.0,E,E,2
12672792,75.0,LS,4.196126432686853,0.0914476369512137,0.091359071594691,4.722817839647178,0.3516822680830955,E,0.9999443011933208,0.0,1.1102230246251563e-16,4.9165146e-06,1.6415427e-06,E,76277.0,E,E,2
12672792,81.0,LS,2.1125767801748823,0.4428936675571186,0.4423184690419554,4.369775684190245,0.3498001396656036,E,0.999966729323518,0.0,0.0150884495284312,0.003336262,0.0013804033,E,76286.0,E,E,2
12672792,82.0,ACF,2.099520014128757,0.5674652243570913,0.8443497705412342,199.316058380193,0.3955483064055443,E,0.999966729323518,0.0,0.0028031680667493,0.001315126,0.00038865843,E,76299.0,E,E,2
12672792,82.0,LS,2.1187960266306467,0.3937513127224082,0.3936879604055867,4.72641084440329,0.3955483064055443,E,0.999966729323518,0.0,0.0125204156070934,0.00418489,0.0013834097,E,76296.0,E,E,2
12673851,55.0,LS,3.5718058335729825,0.0688469290512509,0.0679771663225334,9.395980293724278,0.0352596910670399,E,0.864,0.04,0.1593167973296171,0.13122573,0.041459754,E,122460.0,E,E,2
12673900,15.0,ACF,1.9166509666638376,0.7297102628232089,1.136598628344104,15.151511442483084,0.1349121332168579,E,0.9989585228268408,0.0,1.1102230246251563e-16,7.67556e-06,1.3248867e-06,E,130156.0,E,E,2
12673900,15.0,LS,1.9114352792122036,0.0311992718909464,0.0310130987829121,4.080019281593195,0.1349121332168579,E,0.9989585228268408,0.0,1.1102230246251563e-16,1.3557229e-05,3.558552e-06,E,130154.0,E,E,2
12673900,41.0,ACF,1.9097308280151992,0.8554738650733005,1.3773266834877251,47.34755350199126,0.119882607832551,E,0.9989585228268408,0.0,1.1102230246251563e-16,9.707186e-06,3.6892916e-06,E,130171.0,E,E,2
12673900,41.0,LS,1.8983269675181864,0.0326481194597907,0.0325984856930301,4.553127605189729,0.119882607832551,E,0.9989585228268408,0.0,1.3804387359129754e-05,1.8110844e-05,7.969184e-06,E,130169.0,E,E,2
12673900,55.0,ACF,1.916656034224616,0.8515551670302222,1.3767151555200463,47.3663153368716,0.1183644216507673,E,0.9989585228268408,0.0,0.0002508135606483,6.0485305e-05,1.5973586e-05,E,130185.0,E,E,2
12673900,55.0,LS,1.912159668479104,0.0265559849150439,0.0265221328357657,3.745295945473117,0.1183644216507673,E,0.9989585228268408,0.0,0.0050311248816556,9.00202e-06,1.4855792e-06,E,130183.0,E,E,2
12673900,75.0,ACF,1.9097236088100544,0.7416475556163704,1.2141411662182982,142.60347568354325,0.121227828785777,E,0.9989585228268408,0.0,0.0001328183816355,2.0208041e-05,6.6973666e-06,E,130357.0,E,E,2
12673900,75.0,LS,1.8968792209074772,0.0345788809971743,0.0344428874227733,4.038901539934159,0.121227828785777,E,0.9989585228268408,0.0,0.0621382861646992,0.043072414,0.029900737,E,130355.0,E,E,2
12673900,81.0,ACF,1.9097536063782168,0.8355290784705562,1.3344529248655697,139.87265020464508,0.1316209603101015,E,0.9989585228268408,0.0,1.1102230246251563e-16,3.2583762e-06,1.1868959e-06,E,130197.0,E,E,2
12673900,81.0,LS,1.929042164848708,0.0267504481913172,0.0266500452545038,4.485092191025615,0.1316209603101015,E,0.9989585228268408,0.0,0.0604944221511972,0.030972982,0.019949075,E,130195.0,E,E,2
12673900,82.0,ACF,1.9097065462347016,0.9162518602967188,1.4719278721691498,138.555757985244,0.1270582899451255,E,0.9989585228268408,0.0,1.1102230246251563e-16,4.7240502e-07,7.348554e-08,E,130208.0,E,E,2
12673900,82.0,LS,1.9288801494500865,0.0212529064935396,0.0212286831092218,4.990161405650724,0.1270582899451255,E,0.9989585228268408,0.02,0.1507425427935604,0.12231884,0.12086589,E,130206.0,E,E,2
12675678,41.0,LS,7.816639991359113,0.8786130488888516,0.8745266385344004,4.529542165108069,0.0118030339945107,CEP,0.765,0.0,0.1288417634154391,0.67348194,0.3099329,CEP,140878.0,Unconstrained,Unconstrained,2
12675678,55.0,LS,7.986077580275085,0.8995622582135792,0.8990636814540424,4.739245759938058,0.0140471349004656,CEP,0.656,0.0,0.1138716821690098,1.0213312,0.37653673,CEP,140882.0,Unconstrained,Unconstrained,2
12675678,75.0,LS,8.145423437481707,0.8475837314852609,0.8390510461524059,4.7687332370151125,0.0169141229707747,CEP,0.59,0.04,0.1965861643147858,0.87519044,0.42462578,CEP,140885.0,Unconstrained,Unconstrained,2
12675678,81.0,LS,7.829641704906196,0.8804954686164114,0.8693725200612492,4.198593771368905,0.0130650645587593,CEP,0.561,0.0,0.1120157131834636,0.9207188,0.4242863,CEP,140887.0,Unconstrained,Unconstrained,2
12675678,82.0,LS,8.077907735826386,0.8271295131634316,0.8252039286602803,4.166486688849545,0.0120113196317106,CEP,0.543,0.0,0.0559091262675424,0.6247767,0.28621578,CEP,140890.0,Unconstrained,Unconstrained,2
12675729,41.0,ACF,2.875012088197309,0.6081527477390298,0.8985016410890871,60.58660331673826,1.0245449095964432,E,0.9998443030102456,0.0,0.050336438294525,0.002513823,0.0009922556,E,127558.0,E,E,2
12675729,55.0,ACF,2.8749831354257367,0.684194513336125,0.9522109039091108,57.427192307830296,0.7052109390497208,E,0.9999504691609165,0.0,1.1102230246251563e-16,2.8402368e-05,8.242061e-06,E,127577.0,E,E,2
12675729,81.0,ACF,2.877362099711263,0.8664589171941088,1.2504774367610538,163.97175721680856,0.4877481982111931,E,0.9999504691609165,0.0,4.5143974885691576e-06,9.8515275e-06,2.9126127e-06,E,127747.0,E,E,2
12681821,75.0,LS,2.307871774626544,0.3929228469746193,0.392902539853897,4.364965909375314,0.0285830837674438,CEP,0.505,0.0,0.0523812027353324,0.23873276,0.17503124,CEP,99992.0,Unconstrained,ELL,2
12681821,81.0,LS,4.589388941525657,0.1014424125332621,0.0994914810515664,5.137212940800964,0.0274139386601746,ELL,1.0,0.0,0.0036079911308095,0.012476059,0.004952804,ELL,100001.0,ELL,ELL,2
12681821,82.0,LS,2.307971534101675,0.3900379086153787,0.3896853009191274,4.582678231763566,0.0292631261982023,CEP,0.557,0.0,0.0449445703061003,0.32814592,0.20970865,CEP,100010.0,Unconstrained,ELL,2
12715458,57.0,ACF,2.5231503023132973,0.5835954001188921,1.0035956986614123,234.54528010399747,0.0434027658775448,E,0.990013224150908,0.08,0.2044804921201645,0.14005598,0.08206492,E,55394.0,E,E,2
12715458,58.0,ACF,2.5230929111239675,0.8229414511447195,1.428862199030431,250.03182943173545,0.053980560041964,E,0.999052580260552,0.0,0.0029860419044717,0.0006152533,0.00019889875,E,55234.0,E,E,2
12715458,78.0,LS,2.556763659021197,0.122340810470068,0.1221823168330588,4.398510012233601,0.0621332135051488,E,0.9990287557862886,0.0,0.0279997919973664,0.0012891829,0.00025899534,E,55280.0,E,E,2
12715458,84.0,ACF,2.5231484903747514,0.8278956315770082,1.3980623916710515,249.5347381310819,0.0793818477541208,E,0.9990077031547095,0.0,0.0437319255746738,0.0024210468,0.00096671423,E,55116.0,E,E,2
12715458,84.0,LS,2.524291182194514,0.1350602989381567,0.1350286518461079,4.106660461187857,0.0793818477541208,E,0.9990077031547095,0.0,0.0425703137540794,0.005371226,0.0024356616,E,55114.0,E,E,2
12716975,58.0,LS,8.660108371618804,0.1081628542838598,0.0640454698812627,3.935413541265007,0.0875934958457946,ELL,0.9935,0.0,0.0390843651605088,0.26386133,0.06873881,ELL,35483.0,ELL,ELL,2
12802909,75.0,LS,1.090333542029288,0.2097522371244974,0.2097092256648933,4.876749307648424,0.0219693034887313,CEP,0.481,0.02,0.0649840472731577,0.71709,0.37049037,CEP,109427.0,Unconstrained,Unconstrained,2
12802909,81.0,LS,2.464885847502831,0.3793169446629457,0.3775509845640395,4.4355011511543125,0.0229417067021131,CEP,0.559,0.0,0.0443409517263668,0.30532426,0.14842002,CEP,109639.0,Unconstrained,Unconstrained,2
12802909,82.0,LS,2.4855065980571336,0.3225183788184283,0.3224824628601139,4.9121039605815895,0.0258672330528497,CEP,0.474,0.02,0.0753331268433748,0.77076757,0.3627686,CEP,109439.0,Unconstrained,Unconstrained,2
12920834,55.0,ACF,1.076383007957702,0.305270862506894,0.4964636191881977,66.3022413309438,0.0076052616350352,CEP,0.471,0.04,0.0789665752074889,0.3141144,0.20687127,CEP,121536.0,Unconstrained,ELL,2
12920834,55.0,LS,1.0861069176070484,0.2367042775525675,0.2366852944305384,4.883789431794867,0.0076052616350352,CEP,0.404,0.12,0.1189981109093753,0.76050293,0.3730859,CEP,121527.0,Unconstrained,ELL,2
12920834,75.0,ACF,1.0740747456802635,0.1281394766524922,0.0116550399746194,1.5999470690732096,0.0097006605938076,CEP,0.475,0.02,0.0679532192026249,0.6102392,0.30942443,CEP,121634.0,Unconstrained,ELL,2
