TIC,sector,source,per,power,prominence,width,amplitude,cnn_ELL,cnn_M,cnn_CEP,cnn_DST,cnn_E,cnn_LPV,cnn_RR,cnn_Rndm,brf_class,brf_prob,cube_idx,sector_class,final_class_tic,decision_step
454859654,39,ACF,0.4166587935105781,0.9481300230030424,1.5081975744207092,20.21799458877792,0.5360615998506546,1.01771086e-07,0.5171031,0.00010705032,2.584637e-08,1.505601e-10,0.00068914995,0.40314493,0.078955725,RR,0.866,7319,RR,RR,2
460416931,10,LS,5.380442734340944,0.8440914738606828,0.8434000329990768,4.287641358848585,0.595507025718689,0.00046620026,0.23538768,0.67912525,0.07985373,5.5145624e-06,3.5024004e-05,0.0014530019,0.00367361,CEP,0.98,8618,CEP,CEP,2
464401254,10,LS,0.1199126496932005,0.9650708816597726,0.9650708479089684,4.169889134538721,0.2083081565797329,7.32778e-06,0.7436092,0.2403811,0.0016650828,1.5174327e-06,1.6023454e-05,0.0064348755,0.007884819,DST,0.652,7837,Unconstrained,DST,2
464401254,36,LS,0.1199544400212255,0.9556123498851812,0.9556123277100091,4.261670843300863,0.2524154260754585,4.0530716e-07,0.018142235,0.86952764,0.09153738,3.9422994e-09,1.0402049e-06,0.020450473,0.00034082297,DST,0.992,7855,DST,DST,2
464401254,37,LS,0.1199907598733335,0.9333819489864578,0.9333819397222952,4.398858865254397,0.2145112864673137,5.482784e-06,0.9902401,0.00011229924,3.712504e-05,1.2299343e-07,3.665884e-05,0.0003950011,0.00917317,DST,0.434,7877,Unconstrained,DST,2
464936311,10,LS,5.156296664120248,0.7290486831252947,0.7285037584291582,4.139811392450628,1.092202514410019,0.0003533851,0.0047231065,0.0018807083,0.0011502494,2.2749887e-07,7.779705e-06,0.99187076,1.3712409e-05,CEP,0.956,8612,CEP,CEP,2
468095433,64,LS,8.97069335460507,0.0526192293172081,0.0224491199765866,2.3000253003060616,0.1029301155358553,0.0031597188,6.279289e-08,1.08113145e-08,2.062495e-06,0.9967871,1.0441182e-07,4.666945e-10,5.1012274e-05,E,0.994,481,E,E,2
14652759,80,LS,7.345610698132405,0.0218993074397983,0.0216417262510076,3.941040192631984,0.0334219518117606,0.0026234007,4.5333314e-07,3.9734314e-08,1.0636826e-06,0.0009012215,0.3575628,1.9163112e-06,0.6389091,Rndm,0.552,4988,Rndm,Rndm,1
14652759,80,ACF,0.5347147628526727,0.0615683463159124,0.0532342277862054,1.2185064412833242,0.0334219518117606,1.1814871e-05,1.6742767e-10,7.14924e-12,1.4998369e-13,5.0316885e-06,0.00017235505,5.9920624e-11,0.9998109,Rndm,0.956,4989,Rndm,Rndm,1
14652759,80,ACF,0.1736086892378807,0.0818616400326564,0.0459004123937729,2.215096626813008,0.0334219518117606,1.2051071e-06,3.239884e-11,1.2005886e-12,9.604598e-15,1.1380687e-06,8.878636e-05,4.5004317e-12,0.9999088,Rndm,0.974,4990,Rndm,Rndm,1
14652759,80,ACF,0.2175895571781438,0.071708661637133,0.0417413294808149,3.307088395873293,0.0334219518117606,5.1775045e-05,1.1200385e-09,3.37148e-11,1.1519112e-12,1.24833805e-05,0.00026514826,5.106184e-10,0.9996706,Rndm,0.958,4991,Rndm,Rndm,1
14652759,80,ACF,0.3634208561379637,0.066360739122142,0.0391649041543232,4.127721404586907,0.0334219518117606,8.02856e-06,4.7023235e-10,1.1997397e-11,4.6587864e-13,7.576218e-06,0.0007161865,7.650957e-11,0.99926823,Rndm,0.952,4992,Rndm,Rndm,1
14652759,80,ACF,0.4467530269721464,0.0530645126009698,0.0343665923708748,1.4847913955710226,0.0334219518117606,1.3613474e-06,4.699121e-11,1.1974374e-12,1.0204599e-14,2.249827e-06,0.0001064437,6.919923e-12,0.99988997,Rndm,0.958,4993,Rndm,Rndm,1
14652759,80,ACF,0.0833321708341827,0.0764006762730848,0.0341402599527417,2.2348701804264266,0.0334219518117606,9.380624e-06,6.420327e-10,1.1955245e-11,2.078726e-13,3.5092362e-06,0.0001512755,1.1578083e-10,0.99983585,Rndm,0.972,4994,Rndm,Rndm,1
14652759,80,ACF,0.4097165066013986,0.0642512011983288,0.0340654176597352,2.1670416247476965,0.0334219518117606,3.318678e-06,9.480464e-11,4.4895927e-12,1.4072825e-13,4.4214135e-06,0.00026504623,1.9105344e-11,0.9997272,Rndm,0.958,4995,Rndm,Rndm,1
14652759,80,ACF,0.4837895473428943,0.0511796856633567,0.03305440989997,3.6679667211222977,0.0334219518117606,1.4245475e-06,1.7704775e-11,1.7062984e-12,1.35828865e-14,3.1730538e-06,5.056789e-05,7.8524305e-12,0.9999448,Rndm,0.958,4996,Rndm,Rndm,1
14652759,80,ACF,0.152775646529335,0.0733365635043648,0.030861177402302,2.751938369338781,0.0334219518117606,1.3816734e-05,1.7030397e-10,1.5313036e-11,3.225201e-13,1.8576071e-05,0.0002723002,8.7351515e-11,0.9996953,Rndm,0.976,4997,Rndm,Rndm,1
14652759,80,ACF,0.1018504310195567,0.0679176226907612,0.0300862298004869,1.4562176680809813,0.0334219518117606,2.2627692e-06,8.665594e-11,2.296472e-12,2.5083138e-14,1.833873e-06,0.000112945556,2.9311227e-11,0.99988294,Rndm,0.974,4998,Rndm,Rndm,1
14652759,80,ACF,0.2106452096086286,0.0689658975461005,0.0287963285064103,0.9626850588036576,0.0334219518117606,1.1104537e-06,2.4518625e-11,1.1484041e-12,4.970776e-15,1.400293e-06,5.5566947e-05,6.417671e-12,0.99994195,Rndm,0.968,4999,Rndm,Rndm,1
14652759,80,ACF,0.0740730407414957,0.0764237235360804,0.0283232243510235,1.0965036555999568,0.0334219518117606,7.3915544e-06,9.760289e-11,9.0636726e-12,7.2408625e-14,6.1452884e-06,0.00012979345,3.1108414e-11,0.9998566,Rndm,0.974,5000,Rndm,Rndm,1
14652759,80,ACF,0.1157391261585871,0.0678430360288711,0.0276978159615926,1.8090631387271685,0.0334219518117606,1.04507365e-07,3.1295298e-12,2.6737556e-13,1.4131216e-15,3.0466813e-07,5.03801e-05,2.7558444e-12,0.9999492,Rndm,0.974,5001,Rndm,Rndm,1
14652759,80,ACF,0.0925913009268697,0.0686386613510025,0.0270786863687876,3.549381411853368,0.0334219518117606,2.533072e-06,6.2546336e-11,2.2535385e-12,2.722642e-14,2.6257442e-06,7.884726e-05,1.0959877e-11,0.9999161,Rndm,0.974,5002,Rndm,Rndm,1
14652759,80,ACF,0.1921269494232547,0.0697659434878994,0.0270528314097795,1.9109684117600096,0.0334219518117606,4.415201e-07,4.4952527e-12,2.764899e-13,1.2262018e-15,7.4587103e-07,2.2615039e-05,1.0773841e-12,0.99997616,Rndm,0.972,5003,Rndm,Rndm,1
14652759,80,ACF,0.2754591202574374,0.0633382194828258,0.0255495367505523,1.966693807744164,0.0334219518117606,6.18705e-06,5.93598e-11,4.31163e-12,3.7671933e-14,7.5424e-06,6.122132e-05,9.385281e-12,0.999925,Rndm,0.956,5004,Rndm,Rndm,1
14652759,80,ACF,0.3078660755818418,0.0539098496106785,0.0251205409097457,2.439875683292968,0.0334219518117606,2.4059566e-06,7.6104054e-11,2.3698734e-12,7.106587e-14,2.6181476e-06,0.00012470112,1.877767e-11,0.9998703,Rndm,0.958,5005,Rndm,Rndm,1
14652759,80,ACF,0.2569408600720635,0.0662994268234518,0.0250594199702553,4.747832818001498,0.0334219518117606,7.3948513e-06,1.05561226e-10,6.5458966e-12,6.092452e-14,9.482707e-06,5.8143272e-05,2.5434141e-11,0.9999249,Rndm,0.954,5006,Rndm,Rndm,1
14652759,80,ACF,0.2847182503501244,0.0629709650966279,0.0235312999677354,1.498345712324607,0.0334219518117606,1.8431404e-06,3.3148956e-11,1.2793518e-12,1.3411571e-14,2.4933836e-06,7.3204246e-05,9.945229e-12,0.9999225,Rndm,0.958,5007,Rndm,Rndm,1
14652759,80,ACF,0.0462956504634348,0.0755979765735419,0.0224746696557926,1.2104399037437863,0.0334219518117606,6.235537e-09,2.6777426e-12,1.3477054e-11,1.1389458e-14,1.6617359e-07,0.00042084363,1.4652382e-11,0.999579,Rndm,0.974,5008,Rndm,Rndm,1
14652759,80,ACF,0.0393513028939196,0.0733361375110748,0.022260467903702,1.2182247719871686,0.0334219518117606,2.7912396e-11,1.1321917e-15,1.1122714e-10,2.9156405e-15,3.811932e-09,0.012273998,8.033236e-12,0.98772603,Rndm,0.974,5009,Rndm,Rndm,1
14652759,80,ACF,0.3310139008135593,0.0506668984942864,0.020853340467378,4.474053169748316,0.0334219518117606,2.0576132e-05,1.4150918e-10,2.9679239e-12,7.089778e-14,3.2738444e-05,0.00015172965,4.677197e-11,0.999795,Rndm,0.958,5010,Rndm,Rndm,1
14652759,80,ACF,0.3981425939855398,0.0566632625741796,0.0204972339877767,3.699309539491906,0.0334219518117606,2.7802357e-06,3.3517987e-11,1.5326718e-12,1.9061992e-14,3.7460534e-06,0.00010837854,1.1570721e-11,0.9998851,Rndm,0.958,5011,Rndm,Rndm,1
14652759,80,ACF,0.2962921629659831,0.0494080622518838,0.0201649237539741,1.418363124682216,0.0334219518117606,2.7187907e-06,3.7568736e-11,1.6777655e-12,9.915824e-15,5.0099106e-06,3.848942e-05,9.380968e-12,0.99995375,Rndm,0.954,5012,Rndm,Rndm,1
14652759,80,ACF,0.062499128125637,0.0754042531153509,0.0197460666485899,1.248172901403585,0.0334219518117606,1.7607075e-06,2.0370823e-11,1.6773586e-12,2.1996482e-14,2.483453e-06,7.282422e-05,2.3259108e-11,0.9999229,Rndm,0.974,5013,Rndm,Rndm,1
14652759,80,ACF,0.1412017339134763,0.0619327591174828,0.0189076221227703,0.9339090816820104,0.0334219518117606,7.39044e-07,1.5063093e-11,4.7077983e-13,4.9447382e-15,8.864994e-07,5.1638974e-05,3.7873797e-12,0.9999467,Rndm,0.974,5014,Rndm,Rndm,1
14652759,80,ACF,0.3402730309062463,0.0569276405443977,0.0185986725635632,1.0543150333397762,0.0334219518117606,1.2536883e-06,9.8753755e-11,3.1216507e-12,7.8998596e-14,3.1093564e-06,0.0002630979,2.5969449e-11,0.99973243,Rndm,0.958,5015,Rndm,Rndm,1
14652759,80,ACF,0.4513825920184899,0.0529591378270493,0.018060507324141,0.9695001999568548,0.0334219518117606,2.3060377e-06,4.8507667e-11,2.7197146e-12,2.8289913e-14,2.031383e-06,9.0307476e-05,1.3434377e-11,0.99990535,Rndm,0.958,5016,Rndm,Rndm,1
14652759,80,ACF,0.1365721688671328,0.0640342263531561,0.0180591487395486,0.934071338005765,0.0334219518117606,1.7925637e-05,2.092339e-10,1.1331754e-11,1.5197251e-13,2.1690415e-05,0.000108445354,6.0491404e-11,0.99985194,Rndm,0.978,5017,Rndm,Rndm,1
14652759,80,ACF,0.2361078173635178,0.0662453299084143,0.0176422958053679,2.1318501993279284,0.0334219518117606,6.896744e-07,1.7579355e-11,7.662172e-13,4.6233083e-15,7.257017e-07,6.573824e-05,3.8605304e-12,0.9999329,Rndm,0.958,5018,Rndm,Rndm,1
14652759,80,ACF,0.2037008620391134,0.055147214361851,0.0173000313262941,2.626879945466328,0.0334219518117606,1.1482782e-06,3.2560805e-11,1.4327519e-12,1.8510817e-14,2.7117255e-06,0.00014200251,1.6539832e-11,0.9998542,Rndm,0.968,5019,Rndm,Rndm,1
14652759,80,ACF,0.2291634697940026,0.0627284990263534,0.0167610678741685,1.590775844132125,0.0334219518117606,2.6523326e-06,4.5576157e-11,2.9503045e-12,3.9253692e-14,2.8259983e-06,7.700156e-05,1.6986574e-11,0.9999175,Rndm,0.958,5020,Rndm,Rndm,1
14652759,80,ACF,0.3564765085684485,0.0600001192425073,0.0166673759972128,0.8845521586730456,0.0334219518117606,4.4132834e-05,1.1015953e-09,6.39299e-11,7.5828155e-12,3.956634e-05,0.0013416782,3.439985e-10,0.9985746,Rndm,0.962,5021,Rndm,Rndm,1
14652759,80,ACF,0.1226834737281024,0.0637194995901774,0.0159228569514295,1.906362839463199,0.0334219518117606,2.2464756e-06,5.0141894e-11,1.560393e-12,2.7260805e-14,4.8845072e-06,0.00010215465,1.2801269e-11,0.9998907,Rndm,0.974,5022,Rndm,Rndm,1
14652759,80,ACF,0.4050869415550551,0.0589358038353343,0.0154731959878939,0.7690988706823418,0.0334219518117606,2.2484953e-06,2.4105202e-11,1.0086021e-12,9.7511915e-15,3.852301e-06,6.663549e-05,1.5086609e-11,0.9999273,Rndm,0.958,5023,Rndm,Rndm,1
14652759,80,ACF,0.0138886951390304,0.0807239802600616,0.0153201251206244,0.8089036149092887,0.0334219518117606,2.984652e-06,1.2377807e-06,9.0527865e-06,1.7451502e-07,2.1249649e-05,0.018714126,4.290069e-06,0.981247,Rndm,0.92,5024,Rndm,Rndm,1
14652759,80,ACF,0.270829555211094,0.0509073997448983,0.0130538710356411,1.1291371486728965,0.0334219518117606,1.6581689e-06,4.2246567e-11,2.4805592e-12,1.4046227e-14,2.7082074e-06,7.883506e-05,3.580907e-12,0.9999168,Rndm,0.958,5025,Rndm,Rndm,1
14652759,80,ACF,0.0208330427085456,0.0688811802196874,0.012954781440055,1.182194115175669,0.0334219518117606,2.8528697e-07,3.817718e-09,9.806905e-07,5.4096314e-09,4.6408445e-06,0.002079807,3.2156642e-08,0.99791425,Rndm,0.974,5026,Rndm,Rndm,1
14652759,80,ACF,0.0347217378475761,0.0711793545802678,0.0121646618010626,1.2683783485107476,0.0334219518117606,2.8669387e-15,8.044874e-18,3.80268e-11,4.835109e-16,1.6735847e-12,0.57114905,6.579757e-12,0.4288509,Rndm,0.81,5027,Rndm,Rndm,1
14652759,80,ACF,0.2453669474562048,0.0623547744467746,0.0117974436481084,0.9289436592470536,0.0334219518117606,1.1489485e-05,1.1744514e-10,9.380466e-12,6.9473886e-14,1.4064998e-05,7.429684e-05,5.1119543e-11,0.9999002,Rndm,0.958,5028,Rndm,Rndm,1
14652759,80,ACF,0.1666643416683655,0.0606973868998215,0.0108353981872162,1.0555783639558172,0.0334219518117606,1.0187588e-05,8.882733e-11,8.080799e-12,2.2808456e-13,8.6883465e-06,0.00016976737,7.126158e-11,0.9998115,Rndm,0.972,5029,Rndm,Rndm,1
14652759,80,ACF,0.2916625979196396,0.049407528726074,0.0104535915027154,0.9597920839471072,0.0334219518117606,4.5604666e-06,1.3368478e-11,1.8131089e-13,3.1020214e-15,3.5349412e-06,2.9443789e-05,4.155937e-12,0.99996245,Rndm,0.94,5030,Rndm,Rndm,1
14652759,80,ACF,0.261570425118407,0.0637687159572489,0.0100261434565968,1.0107655233198756,0.0334219518117606,1.0375633e-06,1.406988e-11,1.3279789e-12,8.13019e-15,1.7684185e-06,4.7274527e-05,6.554593e-12,0.9999498,Rndm,0.958,5031,Rndm,Rndm,1
14652759,80,ACF,0.3749947687538224,0.0508111958055594,0.0096530476475584,1.5166502717278263,0.0334219518117606,1.1922248e-06,5.337565e-11,2.0706525e-12,1.6939465e-14,1.8241639e-06,0.00014296659,7.165932e-12,0.9998541,Rndm,0.958,5032,Rndm,Rndm,1
14652759,80,ACF,0.351846943522105,0.0490274165877538,0.0082254546826872,0.8844227787086538,0.0334219518117606,9.63025e-06,3.6749015e-10,1.5935466e-11,2.2811508e-13,1.4147156e-05,0.00014350159,4.6868488e-11,0.99983275,Rndm,0.958,5033,Rndm,Rndm,1
14652759,80,ACF,0.2499965125025482,0.0634065939587574,0.0077491173176446,0.8015393653743814,0.0334219518117606,2.5559145e-06,5.960895e-11,3.0703595e-12,3.0804457e-14,3.926118e-06,8.765168e-05,1.1441633e-11,0.99990594,Rndm,0.958,5034,Rndm,Rndm,1
14652759,80,ACF,0.0277773902780609,0.0704657802622241,0.0072022277244265,1.3469778715671072,0.0334219518117606,6.5191397e-10,2.5658655e-12,1.0562256e-08,4.7626524e-13,6.411261e-08,0.0010529426,2.034028e-10,0.99894696,Rndm,0.974,5035,Rndm,Rndm,1
14652759,80,ACF,0.0787026057878392,0.0633863760033077,0.0071189616575594,0.6684884796807609,0.0334219518117606,3.4970835e-06,6.534124e-11,3.128314e-12,5.637478e-14,2.0605264e-06,8.669726e-05,1.43102405e-11,0.99990773,Rndm,0.958,5036,Rndm,Rndm,1
14652759,80,ACF,0.0509252155097783,0.0601505621551618,0.0069428960446628,0.9939977139082288,0.0334219518117606,2.8579646e-07,2.5452046e-10,8.983929e-11,3.0798993e-13,7.976706e-07,0.00047127585,1.697051e-10,0.9995277,Rndm,0.974,5037,Rndm,Rndm,1
14652759,80,ACF,0.162034776622022,0.0602508609129078,0.0069018450172291,0.8321748927197348,0.0334219518117606,5.3175413e-06,8.474613e-11,2.6199687e-12,1.9601018e-14,2.4921746e-06,6.917648e-05,2.1342459e-11,0.999923,Rndm,0.97,5038,Rndm,Rndm,1
14652759,80,ACF,0.1111095611122436,0.0593710819780176,0.0067182359472373,2.5422806389769192,0.0334219518117606,1.1290465e-07,4.3104773e-12,2.3384493e-12,3.70188e-15,6.299719e-07,8.030399e-05,3.796387e-12,0.99991894,Rndm,0.972,5039,Rndm,Rndm,1
14652759,80,ACF,0.0092591300926869,0.0750127004104067,0.0065245205330792,0.8395059629480814,0.0334219518117606,0.37041056,0.00066273415,0.027014976,0.00935442,0.1885571,0.0050089364,0.006383873,0.39260745,Rndm,0.718,5040,Rndm,Rndm,1
14652759,80,ACF,0.1805530368073959,0.0580428243769024,0.0060839281346662,1.0749697897871189,0.0334219518117606,2.533896e-06,4.068164e-11,5.783557e-12,2.996829e-14,2.5136853e-06,0.00010655384,1.0969885e-11,0.9998884,Rndm,0.974,5041,Rndm,Rndm,1
14652759,80,ACF,0.1319426038207893,0.0571108868941229,0.0054584722378572,1.074128407359595,0.0334219518117606,3.4087683e-05,2.4640717e-10,1.8747663e-11,7.14626e-13,2.8887112e-05,0.00016300136,8.700338e-11,0.99977404,Rndm,0.978,5042,Rndm,Rndm,1
14652759,80,ACF,0.3472173784757615,0.0490893090210162,0.0050090967010975,1.1879095415354757,0.0334219518117606,6.958626e-06,1.830711e-10,5.7728488e-12,1.5493578e-13,1.0564696e-05,0.00020966238,5.212771e-11,0.99977285,Rndm,0.954,5043,Rndm,Rndm,1
14652759,80,ACF,0.1458312989598198,0.0551687693182064,0.0036445262112536,1.3270977499770211,0.0334219518117606,1.5196648e-06,2.6495497e-11,1.4877679e-12,1.4792073e-14,2.86419e-06,0.00014482126,5.4029246e-12,0.99985075,Rndm,0.974,5044,Rndm,Rndm,1
14652759,80,ACF,0.0578695630792935,0.0633650610882985,0.0026589297279367,1.3706364760550578,0.0334219518117606,1.5613524e-07,2.9771712e-12,2.6789805e-12,4.8525357e-15,8.378524e-07,4.5615332e-05,5.706395e-12,0.9999534,Rndm,0.972,5045,Rndm,Rndm,1
14652759,80,ACF,0.0694434756951523,0.0575898745251925,0.0005282003011035,0.6367198753437542,0.0334219518117606,2.0486082e-06,5.102594e-11,1.711823e-12,2.71153e-14,1.5837498e-06,0.00013406316,3.84568e-11,0.9998623,Rndm,0.974,5046,Rndm,Rndm,1
14652759,80,ACF,0.2407373824098613,0.0564960429767758,0.0004716870866393,0.5298800555140133,0.0334219518117606,3.0876306e-06,6.572063e-11,2.409679e-12,2.90056e-14,2.2471625e-06,9.572335e-05,1.4310851e-11,0.9998989,Rndm,0.952,5047,Rndm,Rndm,1
14652759,80,ACF,0.1064799960659002,0.0581266684302566,1.4562188634652253e-05,0.501330166342143,0.0334219518117606,3.7358598e-07,6.5742403e-12,1.0037869e-12,3.4650832e-15,1.1694702e-06,3.3044173e-05,4.601893e-12,0.9999654,Rndm,0.974,5048,Rndm,Rndm,1
18597960,80,LS,7.345627806010698,0.6006045116019221,0.3983106672981638,3.7811999543764,0.0409139972180128,0.014008532,0.32567844,4.1890496e-09,8.739417e-15,0.0001816199,0.6600202,4.0266606e-11,0.0001112377,LPV,0.538,8669,Irregular,Irregular,1
18597960,80,LS,3.777751443091216,0.1458992800252307,0.1445106829620019,5.195744128422643,0.0409139972180128,0.009096079,0.0037474406,5.2895097e-09,3.0822085e-09,0.10853769,0.7577366,7.629089e-10,0.120882206,Rndm,0.384,8670,Irregular,Irregular,1
18597960,80,LS,1.5374569826534017,0.062631825167782,0.0625461388270523,5.7893488527702885,0.0409139972180128,2.945964e-09,0.00059693516,2.0490604e-10,1.2507621e-08,7.892129e-09,0.55718404,1.2028374e-07,0.4422189,Rndm,0.55,8671,Irregular,Irregular,1
18597960,80,LS,1.9444308898263605,0.0616789128098182,0.0613808381823662,5.545233043277058,0.0409139972180128,4.5017377e-06,0.009606883,1.0884231e-07,3.5508323e-09,2.6747314e-06,0.9377799,3.434074e-05,0.052571706,Rndm,0.36,8672,Irregular,Irregular,1
18597960,80,LS,12.020118228017507,0.2567526512650185,0.0345150401345553,2.095171433555339,0.0409139972180128,0.28307885,0.018785626,3.6282473e-09,5.592944e-10,0.2294949,0.06549515,5.6714624e-09,0.40314543,Rndm,0.398,8673,Irregular,Irregular,1
18597960,80,LS,5.085434634930483,0.0911009460036688,0.0272266072840534,2.555458496268722,0.0409139972180128,0.0009042575,0.0020429043,2.1214153e-09,1.1446926e-09,0.17930676,0.066516325,9.39833e-10,0.7512297,Rndm,0.772,8674,Irregular,Irregular,1
18597960,80,LS,1.2473707595112502,0.0266592207034494,0.0263154893966532,4.981887182684346,0.0409139972180128,4.3013073e-09,7.5240765e-05,1.1179772e-08,3.4416824e-11,2.7505225e-09,0.018458204,3.4213492e-06,0.9814632,Rndm,0.93,8675,Irregular,Irregular,1
18597960,80,LS,2.698393887922297,0.0329419344761559,0.0228845270753802,4.969442737530272,0.0409139972180128,1.9154742e-05,0.0002990174,3.0734974e-12,6.822072e-14,3.6617757e-06,0.96961087,5.3842913e-11,0.030067308,Rndm,0.406,8676,Irregular,Irregular,1
18597960,80,LS,1.1111033656150633,0.0122067370432463,0.0117654040461471,5.029984493455274,0.0409139972180128,6.8227524e-10,1.2819723e-05,2.8634613e-08,2.3345414e-11,1.4474295e-09,0.0030390641,1.5622261e-07,0.99694794,Rndm,0.972,8677,Irregular,Irregular,1
18597960,80,LS,3.305532512704813,0.070045673430116,0.0050936302187627,0.942140219495883,0.0409139972180128,1.38593405e-05,0.0034541495,9.5173895e-09,8.892105e-09,0.00014027493,0.8835318,6.013211e-07,0.11285928,Rndm,0.486,8678,Irregular,Irregular,1
41157203,65,ACF,0.1643540237355409,0.0494753279480103,0.0520352650459836,2.273763739722213,0.0351033150218427,0.0013716904,1.499389e-08,3.079464e-08,0.0006443921,0.023272814,0.009132514,7.7873985e-05,0.9655006,Rndm,0.954,3139,Rndm,Rndm,1
41157203,65,ACF,0.4467651631121043,0.0335684781216025,0.0489037912849593,1.4051282518937,0.0351033150218427,0.0015252073,4.047375e-09,8.353269e-09,0.0003323004,0.017703101,0.0040909136,3.1418618e-05,0.97631705,Rndm,0.948,3140,Rndm,Rndm,1
41157203,65,ACF,0.2546329945198522,0.0342097978500858,0.0360651587894213,4.057275154304776,0.0351033150218427,0.0007036605,2.2220523e-09,7.712076e-09,0.00024484075,0.022482803,0.005038208,5.717258e-05,0.97147334,Rndm,0.956,3141,Rndm,Rndm,1
41157203,65,ACF,0.0486117534992445,0.0356775413716388,0.0330357367175385,1.938495742957258,0.0351033150218427,0.00021756277,6.0277388e-09,1.1951684e-07,0.00010159271,0.0067524035,0.059790757,3.422914e-05,0.9331034,Rndm,0.972,3142,Rndm,Rndm,1
41157203,65,ACF,0.097223506998489,0.0303526744766393,0.0300971250799405,2.2205883691416237,0.0351033150218427,0.0008157359,1.3869923e-08,5.11753e-08,0.00025867517,0.016304383,0.008236956,5.873965e-05,0.9743256,Rndm,0.97,3143,Rndm,Rndm,1
41157203,65,ACF,0.1875024777828002,0.0292019896345125,0.0264481439709845,5.029379597972849,0.0351033150218427,0.0006299968,3.5846581e-09,2.0782144e-08,0.0002889754,0.0208646,0.008040778,5.17804e-05,0.97012377,Rndm,0.968,3144,Rndm,Rndm,1
41157203,65,ACF,0.0185187632378074,0.0382436063157438,0.0261465370242531,1.239824313814637,0.0351033150218427,7.554577e-05,7.903765e-08,1.046076e-06,3.2814693e-05,0.0016996517,0.024838846,1.9746712e-06,0.97335005,Rndm,0.988,3145,Rndm,Rndm,1
41157203,65,ACF,0.064815671332326,0.0287405182089583,0.0236511838582015,2.7255126698791834,0.0351033150218427,0.0030069356,1.3404461e-08,4.8268458e-08,0.0002689041,0.04204341,0.00440881,8.119183e-05,0.95019066,Rndm,0.96,3146,Rndm,Rndm,1
41157203,65,ACF,0.0138890724283555,0.0349811986482712,0.0200303571782406,1.9191748297512576,0.0351033150218427,1.4214798e-05,8.611686e-08,1.9413721e-06,9.254026e-06,0.0003228628,0.037848983,1.772354e-06,0.9618009,Rndm,0.932,3147,Rndm,Rndm,1
41157203,65,ACF,0.1805579415686224,0.0293707484217572,0.0185653404508015,0.8642507752881414,0.0351033150218427,0.00062029227,8.0888105e-09,2.7618196e-08,0.00097479805,0.013193515,0.03152078,0.00014818725,0.9535424,Rndm,0.944,3148,Rndm,Rndm,1
41157203,65,ACF,0.0277781448567111,0.0288090467864364,0.0105063086935267,1.1468709673668671,0.0351033150218427,1.2373692e-06,1.1782156e-10,1.4558434e-06,0.00018258052,0.0003799347,0.4083729,1.2230068e-05,0.59104973,Rndm,0.884,3149,Rndm,Rndm,1
41157203,65,ACF,0.0231484540472592,0.0288488966400661,0.0082760646798162,0.8923734240676531,0.0351033150218427,1.13918524e-07,3.144508e-10,1.245575e-07,1.4580667e-06,2.032102e-05,0.019789092,6.1100465e-08,0.98018897,Rndm,0.962,3150,Rndm,Rndm,1
41157203,65,ACF,0.032407835666163,0.0284015744507586,0.0077133966038367,0.649717886936191,0.0351033150218427,3.855834e-12,1.241858e-16,4.173867e-09,1.1581022e-05,3.5791727e-09,0.99659854,2.750328e-07,0.003389711,Rndm,0.548,3151,Rndm,Rndm,1
43378021,80,LS,6.959046407348765,0.4819624080392807,0.474210563981206,4.477800345448424,0.1098119001835584,0.0006000223,1.1061181e-06,3.1832635e-05,0.0004421339,4.5890634e-08,0.9988869,1.238604e-05,2.5593541e-05,LPV,0.806,2274,Irregular,Irregular,1
43378021,80,LS,4.0067236890795925,0.1313294576602039,0.1309119886554613,4.270688838340984,0.1098119001835584,1.249176e-07,1.4742823e-06,1.3892797e-07,3.233319e-05,9.5231295e-11,0.9976646,4.4451914e-05,0.0022569096,Rndm,0.352,2275,Irregular,Irregular,1
43378021,80,LS,5.085456989985637,0.1017338994901702,0.1004332294329383,3.090568890056206,0.1098119001835584,0.00075604767,1.5031995e-06,7.139633e-08,1.6425289e-06,1.9128167e-06,0.89850605,2.016797e-06,0.10073078,LPV,0.71,2276,Irregular,Irregular,1
43378021,80,LS,3.005042766809695,0.0561457535845025,0.0492510403032921,3.289629628900002,0.1098119001835584,0.00011165142,3.826246e-05,0.00016995185,0.004867596,3.511159e-06,0.38085517,0.0004209828,0.6135329,Rndm,0.728,2277,Irregular,Irregular,1
43378021,80,LS,2.5925859164632663,0.0487720948719617,0.0477338732851909,4.026422392473094,0.1098119001835584,1.1194659e-05,3.655369e-06,4.0794945e-05,0.14197336,2.7604736e-07,0.69407517,0.0006905554,0.163205,Rndm,0.426,2278,Irregular,Irregular,1
43378021,80,LS,2.0033618445397967,0.0275079937684331,0.025935505361252,5.180308184811324,0.1098119001835584,8.204061e-06,1.5772939e-07,2.8210286e-06,0.0001881676,1.10577885e-05,0.0010561855,5.8454793e-06,0.9987275,Rndm,0.924,2279,Irregular,Irregular,1
43378021,80,LS,1.5555515498779595,0.0165069950772336,0.0157106601603216,4.351932047307358,0.1098119001835584,1.9960235e-06,7.108503e-08,9.820495e-07,0.0012185046,8.7001615e-07,0.0071932236,8.14072e-06,0.9915764,Rndm,0.901997425997426,2280,Irregular,Irregular,1
